text,text_type,real_tag,category,predicted_k_0,predicted_k_1,predicted_k_2,predicted_k_3,predicted_k_4,predicted_k_5,predicted_k_10,predicted_k_20,predicted_k_50
عکس | تصمیم جنجالی بوکینگ‌دات‌کام به بهانه تحریم های آمریکا / احتمال اخراج مهندسان ایرانی !,only_title,0,علم و تکنولوژی,,,,,,,,,
آخرین وضعیت بازار سرمایه | حقیقی ها چقدر پول از بورس خارج کردند؟,only_title,0,اقتصادی,,,,,,,,,
انتشار شماره چهارم نشریه دانشجویی «هـکـتـیـک»,only_title,0,علم و تکنولوژی,,,,,,,,,
آتش زدن واگن مترو در تهران توسط یک اغتشاشگر | آخرین وضعیت قطار و ایستگاه صادقیه | اعترافات اغتشاشگر پس از دستگیری,only_title,0,اجتماعی,,,,,,,,,
ببینید | اطلاعات جدید درباره فردی که به هواپیمای اوکراینی شلیک کرد | هنوز ۱۰ نفر در زندان هستند,only_title,1,سیاسی,,,,,,,,,
فدراسیون آلمان رسما فیفا را تهدید کرد | تیم مطرح اروپایی از کناره گیری اش خبر داد,only_title,0,ورزشی,,,,,,,,,
نظام بیمار و مخرب بانکی ریشه تمام مشکلات است,only_title,0,سیاسی,,,,,,,,,
ضرب و شتم فرزند یکی از لیدرهای اغتشاشات در مقابل دادگستری؟ | واکنش دادستان ایلام به تصاویر خانواده شاهمرادی با پلاکارد اعتراضی؛ یک هفته تحصن صحت دارد؟,only_title,1,سیاسی,,,,,,,,,
خودروهای خارجی در گمرک مانده چگونه واگذار می شوند؟ | توضیحات وزیر اقتصاد,only_title,1,اقتصادی,,,,,,,,,
این برنج های وارداتی گران شد | رکود در بازار مواد غذایی,only_title,1,اقتصادی,,,,,,,,,
وضعیت ترافیکی جاده‌های کشور | انسداد دو محور مواصلاتی,only_title,0,اجتماعی,,,,,,,,,
چرا خرید پراید هاچ بک ۱۷۰ میلیونی اشتباه است؟,only_title,1,اقتصادی,,,,,,,,,
علی دایی نخستین ایرانی روی سِن مراسم برترین‌های فیفا+فیلم / لئو مسی مردسال ۲۰۲۲ فوتبال جهان شد,only_title,1,ورزشی,,,,,,,,,
عرضه گوشت لخم با بسته‌بندی خاص ممنوع شد,only_title,1,اجتماعی,,,,,,,,,
عملیات چند ساعته برای یافتن ۲ کوهنورد گرفتار در ارتفاعات کرمانشاه,only_title,0,اجتماعی,,,,,,,,,
آیا این پلنگ زخمی می‌خواهد به ایران حمله کند؟/عطوان:محورمقاومت آرزو داردکه نتانیاهو مرتکب این حماقت شود,only_title,1,سیاسی,,,,,,,,,
جدیدترین شایعات درباره آیفون SE 3,only_title,0,علم و تکنولوژی,,,,,,,,,
فرزندآوری به کمترین مقدار ۱۱ سال اخیر رسید,only_title,0,اجتماعی,,,,,,,,,
این وضعیت از کجا آغاز شد؟ /اسرار باقی‌ مانده گنج ایران روی میز مسکو/نماینده مدافع ارابه مرگ و منافع خود!,only_title,0,سیاسی,,,,,,,,,
خبر مهم وزیر کار درباره واریز کمک معیشتی برای جاماندگان یارانه/ شرط برداشت یارانه واریزی اعلام شد,only_title,1,اقتصادی,,,,,,,,,
پیروزی ابراهیم رئیسی و سرنوشت مذاکرات وین,only_title,0,سیاسی,,,,,,,,,
آشنایی نسل جوان با افکار و اندیشه‌های امام خمینی(ره) یک ضرورت است,only_title,0,سیاسی,,,,,,,,,
رقم قرارداد مهاجم خارجی استقلال لو رفت؛ ۱۶.۵ میلیارد تومان,only_title,0,ورزشی,,,,,,,,,
پیش‌نویس قطعنامه علیه ایران به شورای حکام ارائه شد,only_title,0,سیاسی,,,,,,,,,
عکس | لوستر برنز ۲۰۰ میلیارد تومان! | این لوستر عجیب و غریب را ببینید,only_title,0,علم و تکنولوژی,,,,,,,,,
امدادرسانی نیروهای هلال احمر کرمان در ۴۳ روستای زلزله زده ترکیه,only_title,0,اجتماعی,,,,,,,,,
دلار چقدر ارزان خواهد شد؟,only_title,0,اقتصادی,,,,,,,,,
امیرعبداللهیان به سوالات نمایندگان پاسخ داد,only_title,0,سیاسی,,,,,,,,,
چرا اومیکرون نسبت به سایر سویه‌های کرونا مسری‌تر است؟,only_title,1,علم و تکنولوژی,,,,,,,,,
رونمایی از طرح ۱۲ ماده‌ای چین برای پایان جنگ اوکراین / آماده شدن اوکراین برای حمله به جمهوری ترانس‌نیستریا / مدودف: لازم باشد تا لهستان هم پیش می‌رویم,only_title,0,اخبار جهان,,,,,,,,,
زمین لرزه شدیدی بندرعباس را لرزاند,only_title,1,اجتماعی,,,,,,,,,
مدارس فردا هم تعطیل شد | آموزش مجازی است | تکلیف امتحانات پایه دوازدهم مشخص شد,only_title,1,اجتماعی,,,,,,,,,
آنفولانزا در یزد ۴ قربانی گرفت,only_title,0,اجتماعی,,,,,,,,,
وعده‌های دولت سیزدهم محقق نشد/ دولت باید دست به ترمیم کابینه بزند,only_title,0,سیاسی,,,,,,,,,
توجیه خنده دار نایب رئیس شورای شهر برای شهردارشدن زاکانی: یادشان رفته که رشته پزشکی را جزء مشاغل قابل قبول برای تصدی شهرداری بنویسند!,only_title,0,سیاسی,,,,,,,,,
یک زنگ و دو برداشت / جدل رسانه ای شمخانی و شریعتمداری درباره مذاکره مستقیم با آمریکا,only_title,0,سیاسی,,,,,,,,,
سبقت تورم روستا از شهر/ در روز‌های بودجه‌ای مجلس، تقویت قدرت خرید مردم در اولویت باشد/ ترکیب یارانه و کالابرگ کلید می‌خورد؟,only_title,1,اقتصادی,,,,,,,,,
جزئیات تجارت ۲۰ ساله ایران و قزاقستان,only_title,0,اقتصادی,,,,,,,,,
تعرفه برق مشترکان با مصارف نجومی باید متناسب با مصرفشان باشد,only_title,1,اجتماعی,,,,,,,,,
سرپرستان خانوار بخوانند؛ امکان خرید ۱۱ کالای اساسی با اعتبار فراهم شد | امکان برداشت پیش از موعد یارانه ها,only_title,1,اقتصادی,,,,,,,,,
تسلا همچنان می تازد/ ارزش بازار از ۱ تریلیون دلار گذر کرد,only_title,0,اقتصادی,,,,,,,,,
اخاذی از خانم صاحبکار با تهدید به انتشار تصاویر خصوصی,only_title,0,اجتماعی,,,,,,,,,
توضیح استانداری فارس درباره حمله تروریستی به شاهچراغ شیراز,only_title,1,اجتماعی,,,,,,,,,
پیکر نماینده اسبق آبادان در مجلس تشییع شد,only_title,0,سیاسی,,,,,,,,,
۹۶ هزار عدد انواع موادمحترقه در ارومیه کشف شد,only_title,0,اجتماعی,,,,,,,,,
تاج و نبی کجای فوتبال‌اند که مربی تیم‌ملی انتخاب کنند,only_title,0,ورزشی,,,,,,,,,
دستگیری حفاران غیر مجاز آثار تاریخی در  میشخاص ایلام ,only_title,0,اجتماعی,,,,,,,,,
بازی جدید آمریکا برای امتیازگیری در وین,only_title,0,سیاسی,,,,,,,,,
چرا خاورمیانه به کارزار تحریم روسیه نخواهد پیوست؟,only_title,0,اخبار جهان,,,,,,,,,
حمایت‌های تشویقی از اعضای باشگاه طلایه‌داران علم,only_title,0,علم و تکنولوژی,,,,,,,,,
به اواخر مذاکرات نزدیک شده‌ایم/ ما خواهان رفع همه تحریم‌ها هستیم,only_title,0,سیاسی,,,,,,,,,
اقدام عجیب شورای شهر شیراز برای حل کمبود ذخایر خونی | ایجاد ایستگاه اهدای خون در محلات محروم,only_title,0,اجتماعی,,,,,,,,,
برجام از قبل رو به موت بوده است | آمریکایی ها در حال التماس برای مذاکره هستند,only_title,0,سیاسی,,,,,,,,,
معاون سازمان مالیاتی: فقط می‌توانیم بر ۳ هزار خانه خالی مالیات ببندیم,only_title,0,اقتصادی,,,,,,,,,
ایجاد فرصت های شغلی با احیاء حصیربافی گلستان,only_title,0,فرهنگی و هنری,,,,,,,,,
دستور تخلیه منازل در پی حریق جنگلی وسیع در یونان,only_title,0,اخبار جهان,,,,,,,,,
این مسجد مهمان‌ها را می‌کشت! | مهمان‌ها چرا در این مسجد می‌مردند؟!,only_title,0,فرهنگی و هنری,,,,,,,,,
ارزش سهام عدالت امروز ۳۰ بهمن ۱۴۰۰,only_title,0,اقتصادی,,,,,,,,,
تصاویر | نمایندگان مجلس امروز با پرچم ایران در صحن علنی دور افتخار زدند,only_title,0,سیاسی,,,,,,,,,
شانس برنده شدن در پیش‌فروش ایران‌خودرو چقدر است؟,only_title,1,اقتصادی,,,,,,,,,
محور «سند یزدنوین» عملیاتی شدن پروژه های انتقال آب به یزد است,only_title,0,اقتصادی,,,,,,,,,
(تصاویر) شکنجه شدید دو خبرنگار توسط طالبان,only_title,0,سیاسی,,,,,,,,,
از بازیگوشی قیمت دلار تا ماجرای خانواده دایی و پایان سکوت روحانی,only_title,0,سیاسی,,,,,,,,,
جزئیات تجمعات اعتراضی در قزوین؛ از کشف حجاب زنان تا آتش زدن مینی بوس پلیس |  تعدادی از لیدرها دستگیر شدند,only_title,1,سیاسی,,,,,,,,,
روسیه تولید بمب‌افکن‌های راهبردی را توسعه می‌دهد,only_title,0,اخبار جهان,,,,,,,,,
نرخ تورم ماهانه در بهمن ماه کاهش یافت,only_title,1,اقتصادی,,,,,,,,,
انتقاد عضو شورای شهر از مدیریت شهرداری در روز برفی تهران / واکنش همسر انسیه خزعلی به نقشش در تخریب بافت تاریخی شیراز / علم‌الهدی: از انواع مفاسد اخلاقی تا حتی مشروبات الکلی هم در مناطق آزاد ‌‌ یافت می‌شود / علی باقری: گفت‌وگوی مستقیمی با آمریکا نداریم / اظهارنظر عجیب یک نماینده مجلس درباره افزایش قیمت بنزین,only_title,0,اجتماعی,,,,,,,,,
گوشی ویوو Y55s با بزرگترین باتری رسما معرفی شد,only_title,0,علم و تکنولوژی,,,,,,,,,
تصمیم مهم ارزی رئیس جمهور برای جلوگیری از شوک تورمی/ ETS کوتاه آمد,only_title,0,اقتصادی,,,,,,,,,
انحلال کنست رژیم صهیونیستی طی روزهای آتی ,only_title,0,اخبار جهان,,,,,,,,,
تردد تانکر سوخت مشکوک در پردیس، قم و بروجرد | نگهبانان پارکینگ هم مسموم شدند | واکنش دختران دانش آموز به بوی تانکر | تانکر توقیف و راننده بازداشت شد,only_title,0,اجتماعی,,,,,,,,,
همه مهمانان عالیرتبه رئیس جمهوری در دولت سیزدهم | رئیسی میزبان سران کدام کشورها بوده است؟,only_title,0,سیاسی,,,,,,,,,
یک چهارم نهایی امشب با جدال برزیل و کرواسی آغاز می‌شود | کروات‌ها باز هم پنالتی می‌زنند؟,only_title,1,ورزشی,,,,,,,,,
وساطت شهاب حسینی و رامبد جوان برای بخشش قاتلان شهید عجمیان | برخورد صریح برادر شهید با آنها | اگر پیام‌ها و پست‌های جماعت سلبریتی نبود...,only_title,0,فرهنگی و هنری,,,,,,,,,
احتمال حذف بلاروس از سوئیفت,only_title,0,اخبار جهان,,,,,,,,,
ریحانه پارسا روی پرده سینماهای ایران؟!,only_title,0,فرهنگی و هنری,,,,,,,,,
موزه فلسطین میزبان مرد میدان می‌شود,only_title,0,فرهنگی و هنری,,,,,,,,,
تولیت حرم حضرت معصومه (س) از خدمات حجت‌الاسلام طائب تقدیر کرد,only_title,0,سیاسی,,,,,,,,,
آخرین خبر درباره حضور لواندوفسکی در بارسلونا,only_title,1,ورزشی,,,,,,,,,
تصاویر زنان مشهور با حجاب‌های متفاوت در دیوارنگاره جدید میدان ولیعصر | از مریم میرزاخانی با حجاب تا فاطمه معتمدآریا و ... | زنان سرزمین من ‌را ببینید,only_title,0,سیاسی,,,,,,,,,
