text,text_type,real_tag,category,predicted_k_0,predicted_k_1,predicted_k_2,predicted_k_3,predicted_k_4,predicted_k_5,predicted_k_10,predicted_k_20,predicted_k_50
پخش سریال «قبله‌عالم»، به دلیل سانسور زیاد، متوقف شد,only_title,0,فرهنگی و هنری,,,,,,,,,
محمود متبسم درگذشت,only_title,0,فرهنگی و هنری,,,,,,,,,
بیانیه مهم وزارت دفاع ؛ حمله به مجتمع‌ کارگاهی وزارت دفاع در اصفهان | وضعیت ریزپرنده های مهاجم ؛ جزئیات تلفات,only_title,1,سیاسی,,,,,,,,,
توضیحات مدیرعامل پرسپولیس در خصوص جذب علیپور و جدایی عبدی | یحیی فقط یک نفر را معرفی کرد,only_title,0,ورزشی,,,,,,,,,
مسمومیت دانش‌آموزان دختر از تهران تا اردبیل و کرمانشاه | افزایش تعداد استان‌های درگیر,only_title,1,اجتماعی,,,,,,,,,
رفع مشکل آب از مهمترین اولویتهای استان کرمان است,only_title,0,سیاسی,,,,,,,,,
طرز تهیه سالاد میوه؛ جذاب و مجلسی,only_title,0,اجتماعی,,,,,,,,,
بگویم این مدیران ایران خودرو و سایپا به چه افرادی وابسته‌اند | فاطمی امین گوشت واردات خودرو را دست گربه سپرد,only_title,1,اقتصادی,,,,,,,,,
تفکیک وزارت صمت تمرکز بر تولید را افزایش می‌دهد,only_title,0,اقتصادی,,,,,,,,,
وزیر خارجه آلمان ازخط مقدم درگیری‌ها در خارکیف اوکراین بازدید کرد,only_title,0,اخبار جهان,,,,,,,,,
تصاویر | تنها بنای جهانی تهران اینجاست | تماشای بیش از ١٠ جاذبه گردشگری در یک کاخ,only_title,0,فرهنگی و هنری,,,,,,,,,
اردبیل در پرداخت و فرهنگ‌سازی زکات جز استان‌های پیشرو است,only_title,0,اجتماعی,,,,,,,,,
عاملان حمله تروریستی در حرم شاهچراغ چه کسانی بودند؟ | درخواست فوری از مردم شیراز,only_title,1,اجتماعی,,,,,,,,,
متخلفین زیست محیطی  خرم آباد دستگیر شد,only_title,0,اجتماعی,,,,,,,,,
وقتی یک دولت شکست می‌خورد چه اتفاقی رخ می‌دهد؟,only_title,0,سیاسی,,,,,,,,,
جزئیات ثبت‌نام نقدی ارزان‌ترین خودروی تجاری بازار اعلام شد |  قیمت و زمان تحویل,only_title,0,اقتصادی,,,,,,,,,
آخرین وضعیت آلودگی هوای تهران | هشدار قرمز برای همه شهروندان,only_title,1,اجتماعی,,,,,,,,,
بارش برف در البرز تداوم می‌یابد,only_title,0,اجتماعی,,,,,,,,,
حمله گسترده پهپادی اوکراین به کریمه/ هشدار شدید آمریکا به چین,only_title,0,سیاسی,,,,,,,,,
مخفی کاری ناقص الهلال عربستان پیش از مسابقه با پرسپولیس,only_title,0,ورزشی,,,,,,,,,
حمله سایبری گسترده به بانک مرکزی ایران,only_title,1,سیاسی,,,,,,,,,
محرومیت از خدمات عمومی به دلیل بی‌حجابی آغاز شد؟,only_title,1,اجتماعی,,,,,,,,,
جزئیات استخدام چوپان ایرانی در ارمنستان,only_title,0,اقتصادی,,,,,,,,,
معاون اول رئیسی منصوب شد؟,only_title,0,سیاسی,,,,,,,,,
انتقاد از احمدی‌نژاد در نماز عید فطر,only_title,0,سیاسی,,,,,,,,,
ببینید | سکانس جنجالی فیلمی که رکورد جایزه‌های جشنواره فیلم فجر را شکست,only_title,0,فرهنگی و هنری,,,,,,,,,
بی‌مهری دولت با گازسوز کردن خودروها,only_title,0,اقتصادی,,,,,,,,,
کاشت اقلام گیاهی متنوع در فضاهای سبز منطقه۱۸,only_title,0,اجتماعی,,,,,,,,,
گردنه اسدآباد هم بسته شد | مردم از سفرهای غیر ضروری خودداری کنند,only_title,0,اجتماعی,,,,,,,,,
چراغ سبز فدراسیون جهانی والیبال به تیم ۹ نفره آرژانتین,only_title,0,ورزشی,,,,,,,,,
شهره سلطانی: اگر ادعا دارم که بازیگر مردمی هستم، چرا نباید با تلویزیون کار کنم؟,only_title,0,فرهنگی و هنری,,,,,,,,,
ماجرای گم شدن اسکار اصغر فرهادی در ایران و آهن قراضه‌ها!,only_title,0,فرهنگی و هنری,,,,,,,,,
دستگیری رمال اینستاگرامی  با  ۱۷۰ میلیارد کلاهبرداری,only_title,0,اجتماعی,,,,,,,,,
تصمیم آمریکا برای تحریم‌های ایران به روایت اولیانوف,only_title,0,سیاسی,,,,,,,,,
واکنش جبلی به خداحافظی برخی از مجریان از صداوسیما,only_title,0,فرهنگی و هنری,,,,,,,,,
دوره «آموزش مقدماتی مکسول» برگزار می‌شود,only_title,0,فرهنگی و هنری,,,,,,,,,
تصاویر الاغی که سرویس مدرسه دانش آموزان است | هزینه ماهانه این سرویس ۵۵ هزار تومان است,only_title,0,اجتماعی,,,,,,,,,
استفاده چین از هوش مصنوعی برای ساخت ماهواره غیر نظامی ارزان,only_title,1,علم و تکنولوژی,,,,,,,,,
نصب دستگاه هشدار دهنده مونوکسیدکربن در محله قدیمی | مجتمع‌های مسکونی پیکان‌شهر مجهز شد,only_title,0,اجتماعی,,,,,,,,,
هنری کیسینجر: هوش مصنوعی دموکراسی را تهدید خواهد کرد,only_title,1,علم و تکنولوژی,,,,,,,,,
تولید بار اول اقلام راهبردی؛ سیاست جدید تعیین‌کننده در تجارت خارجی ایران/ توربین‌های ایرانی جایگزین غول نیروگاهی اروپا خواهند شد,only_title,0,سیاسی,,,,,,,,,
تاریخ اکران «قهرمان» در آمریکا اعلام شد,only_title,0,فرهنگی و هنری,,,,,,,,,
دستگیری سرشاخه‌های قیمت گذاری جعلی ارزهای خارجی | هشدار وزارت اطلاعات به ۳۲۰ نفر,only_title,0,سیاسی,,,,,,,,,
۴ کالای اساسی ارزان شدند |  هر بسته پنیر ۴۰۰ گرمی چند ؟,only_title,1,اقتصادی,,,,,,,,,
کاهش قیمت‌ها در بازار موبایل,only_title,1,اقتصادی,,,,,,,,,
قدرت خرید کم شد؛ وعده واردات خودروی اقتصادی آب رفت!,only_title,0,اقتصادی,,,,,,,,,
راه اندازی سامانه خرید کتاب از کتابفروشی ها و اختصاص یارانه به خریداران,only_title,0,اقتصادی,,,,,,,,,
ببینید | برف کوه‌های جده عربستان را سفیدپوش کرد,only_title,0,سیاسی,,,,,,,,,
دستگیری ۲ تن از مرتبطین شبکه‌های مجازی ضدانقلاب در اسلام آبادغرب,only_title,0,سیاسی,,,,,,,,,
نرخ ارز، دلار، سکه، طلا و یورو ۲۵ مرداد ۱۴۰۱,only_title,0,اقتصادی,,,,,,,,,
آمار فوتی‌های کرونا امروز دوشنبه ۷ شهریور ۱۴۰۱,only_title,0,اجتماعی,,,,,,,,,
مسمویت دانش‌آموزان در ۱۰ مدرسه اردبیل | وزرای کشور و اطلاعات عملیات ویژه‌ای انجام دهند,only_title,1,سیاسی,,,,,,,,,
مرکز مبادلات ارز: ریزش قیمت دلار دور از انتظار نیست,only_title,0,اقتصادی,,,,,,,,,
رمزگشایی از مناقشه روسیه و اوکراین/ما و اشغال نظامی اوکراین/دو قطبی سرمایه در تهران و غیرتهران,only_title,0,اقتصادی,,,,,,,,,
گفتگوی وزیر خارجه ایران با همتای استرالیایی درباره یک تروریست,only_title,0,سیاسی,,,,,,,,,
برگزاری کرسی آزاداندیشی با موضوع اغتشاشات اخیر در دانشگاه لرستان,only_title,0,فرهنگی و هنری,,,,,,,,,
طرز تهیه خورش بادمجان با گوشت چرخ کرده,only_title,0,اقتصادی,,,,,,,,,
کدام بالگردهای ترسناک روسی به ایران می‌آیند؟ + عکس,only_title,0,اخبار جهان,,,,,,,,,
تجدید چاپ «درسو اوزالا» پس از گذشت ۳۹ سال از چاپ اولش,only_title,0,فرهنگی و هنری,,,,,,,,,
چالش حقوق و دستمزد کارمندان، بازنشستگان و کارگران در سال ۱۴۰۱,only_title,1,اقتصادی,,,,,,,,,
بازداشت یکی از عوامل اصلی شبکه اینترنشنال در ایران | الهام افکاری با مقادیر زیادی ارز قصد خروج از مرزهای کشور را داشت,only_title,0,سیاسی,,,,,,,,,
رشد صادرات نفتی در دولت سیزدهم +آمار,only_title,0,اقتصادی,,,,,,,,,
هم‌نشینی قرمز و سبز در تالار شیشه‌ای / بورس پتانسیل رشد را دارد؟,only_title,0,اقتصادی,,,,,,,,,
فضای سبز مجاور پل دختر سبب رطوبت و تشدید آسیب به بنا می‌شود,only_title,0,اجتماعی,,,,,,,,,
دلهره در کوهستان!,only_title,0,اخبار جهان,,,,,,,,,
واکسن نزن ها؛ 90درصد بستری ها / آمار بستری واکسن نزن ها و کودکان هشدارآمیز شد,only_title,1,اجتماعی,,,,,,,,,
واکنش ایران به اقدام آمریکا: کافی و سازنده نیست,only_title,0,سیاسی,,,,,,,,,
(تصاویر) همبستگی با اوکراین در آمریکا و کانادا,only_title,0,سیاسی,,,,,,,,,
پاکسازی آسیاب‌های تاریخی دزفول از معتادان متجاهر,only_title,0,سیاسی,,,,,,,,,
کشاورزان لرستانی ۴.۸ میلیارد تومان زکات پرداخت کردند,only_title,0,سیاسی,,,,,,,,,
راه ارتباطی 310 روستای الیگودرز و ازنا مسدود شد,only_title,0,اجتماعی,,,,,,,,,
بازدید از موزه ملی انقلاب اسلامی رایگان شد,only_title,0,فرهنگی و هنری,,,,,,,,,
شیائومی ۱۲ پرو یا iQOO 9 Pro,only_title,0,علم و تکنولوژی,,,,,,,,,
(تصاویر) پناهجویان در سرمای کشنده مرز بلاروس و لهستان,only_title,0,سیاسی,,,,,,,,,
دستگاه ها موظف به همکاری برای برگزاری باشکوه عزاداری ها هستند,only_title,0,اجتماعی,,,,,,,,,
ایران «دشمن مشترک» ما است! | چهره شرور ایران در اینجا رو شده است!,only_title,0,سیاسی,,,,,,,,,
زنان بی‌حجاب را بیشتر در شمال شهرها و پولدارها می‌بینیم | جشن پیروزی انقلاب تا زمان ظهور امام زمان (عج) ادامه دارد | اغتشاش خیابانی تمام شد اما ...,only_title,0,سیاسی,,,,,,,,,
کیفیت گوشت‌های وارداتی قابل قبول نیست,only_title,1,اقتصادی,,,,,,,,,
تصاویر شکستن سر و بینی دو دانشجو در درگیری‌های دیشب کوی دانشگاه تهران | ماجرای درگیری‌های عجیب و فحاشی برخی دانشجویان دانشگاه تهران,only_title,1,سیاسی,,,,,,,,,
برزخ و بهشت در انتظار خریداران خودرو,only_title,0,اقتصادی,,,,,,,,,
بسکتبال المپیک شوکه می‌شود؟/ ایران و طلسم ۷۳ ساله!,only_title,1,ورزشی,,,,,,,,,
جابجایی بیش از ۱۷ میلیون تن کالا از مازندران به سایر نقاط کشور,only_title,0,اجتماعی,,,,,,,,,
ناسازگاری طرح طلوع تا غروب کیش با محیط زیست,only_title,0,اجتماعی,,,,,,,,,
ازدواجی متفاوت با شهیدی که قاچاقی  زنده بود,only_title,0,فرهنگی و هنری,,,,,,,,,
۸۰ روستای سرپل ذهاب از نعمت گاز برخوردار هستند,only_title,0,اقتصادی,,,,,,,,,
پیام تبریک ویژه روز دانش آموز,only_title,0,سیاسی,,,,,,,,,
تصاویر | واکنش پلیس به حواشی ویدئوی بازداشت دختر تبریزی | دلیل داد و فریادهای زن در لحظه بازداشت | این زن از لیدرهای اغتشاشگران در تبریز است,only_title,1,اجتماعی,,,,,,,,,
تشکیل مه صبحگاهی مهم‌ترین پدیده جوی کرمانشاه,only_title,0,اجتماعی,,,,,,,,,
صدورهشدار زرد مدیریت بحران مبنی بر احتمال یخبندان در استان تهران,only_title,0,اجتماعی,,,,,,,,,
برجام در دولت رئیسی احیا می‌شود؟,only_title,0,اخبار جهان,,,,,,,,,
۱۰کالای فاقد استاندارد در قزوین شناسایی شد,only_title,0,اقتصادی,,,,,,,,,
(عکس) جنجالی‌ترین صحنه دربی؛ دلیل اعتراض پرسپولیسی‌ها,only_title,1,ورزشی,,,,,,,,,
پروژه‌های مسکن زنجان توسط اشخاص ذیصلاح طراحی واجرا می شود,only_title,0,اجتماعی,,,,,,,,,
کاهش نرخ ارز بعد از افزایش غیرمنطقی | حباب قیمت ها با تصمیم درست بانک مرکزی از بین می رود,only_title,0,اقتصادی,,,,,,,,,
ماجرای جنجالی رونالدو و کنیزش در کاخ ریاض / اختلاف شرعی سعودی‌ها برسر حواشی اقامت کریس!,only_title,0,ورزشی,,,,,,,,,
خبر مهم سید حسن خمینی درباره باز شدن برخی اسناد‎؛ پرونده های بسته جمهوری اسلامی را در معرض عموم قرار می دهیم | امام از محبوب ترین رهبران تاریخ است,only_title,0,فرهنگی و هنری,,,,,,,,,
اما و اگر در خصوص افشای اسامی بدهکاران بانکی در بودجه ۱۴۰۲/ از دولت تا کمیسیون تلفیق؛ تصمیم نهایی چه خواهد بود؟,only_title,0,اقتصادی,,,,,,,,,
خلبانان اوکراینی راهی آمریکا شدند / اعزام تانک‌ها و موشک‌های انگلیس به اوکراین/ وعده ترامپ برای پایان یک روزه جنگ اوکراین,only_title,0,اخبار جهان,,,,,,,,,
جان کری: بایدن آگاه نبود,only_title,0,اخبار جهان,,,,,,,,,
خبرهای متناقض درباره افزایش حمایت‌ها/ یارانه جدید به چه کسانی می‌رسد؟,only_title,1,اقتصادی,,,,,,,,,
ریزش ناگهانی ساختمان ۱۰ طبقه متروپل در آبادان,only_title,1,اجتماعی,,,,,,,,,
نمایش رایگان ۱۰ فیلم کودک و نوجوان در موزه سینما,only_title,0,فرهنگی و هنری,,,,,,,,,
(ویدئو) ماجرای توهین به ملا محمد فضولی و عذرخواهی شبکه چهار,only_title,0,فرهنگی و هنری,,,,,,,,,
برزیل مدعی نشان می‌دهد؟ | نگاه‌ها به نمایش امشب سلسائو مقابل صربستان با قضاوت فغانی,only_title,0,ورزشی,,,,,,,,,
بازار متشکل ارزی در روز 15 خرداد فعال خواهد بود,only_title,0,اقتصادی,,,,,,,,,
قیمت سکه پارسیان امروز یکشنبه هشتم اسفند ماه ۱۴۰۰,only_title,0,اقتصادی,,,,,,,,,
انتقال ۱۰۰ میلیون یورویی بعدی کدام بازیکن است | در انتظار  ۱۰ انتقال هیجان‌انگیز,only_title,0,ورزشی,,,,,,,,,
مبارزه علیه آپارتاید اسرائیل بخشی از جریان مقاومت است,only_title,0,سیاسی,,,,,,,,,
آیا قیمت گوشت قرمز در تابستان افسار پاره می‌کند؟,only_title,1,اقتصادی,,,,,,,,,
